Classe terapèutica,Principi actiu,Nom Comercial,CN,Dispositiu / Presentació,Dosi recomanada,Tipus de dispositiu,Petjada CO₂,Flux inspiratori,Flux Pas 4,Informació dispositiu,Fecha de Incorporación,Origen (Link CIMA),Estado de Validación,PHF,MATMA
LABA/GCI,salmeterol,"INALADUO ACCUHALER 50 microgramos/500 microgramos/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis",700546,"INALADUO ACCUHALER 50 microgramos/500 microgramos/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=62869,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"INALADUO 25 microgramos/125 microgramos/ INHALACIÓN, SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis",909820,"INALADUO 25 microgramos/125 microgramos/ INHALACIÓN, SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=64065,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"INALADUO 25 microgramos/250 microgramos/ INHALACIÓN, SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis",911610,"INALADUO 25 microgramos/250 microgramos/ INHALACIÓN, SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=64066,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"INALADUO 25 microgramos/50 microgramos/ INHALACIÓN, SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis",906842,"INALADUO 25 microgramos/50 microgramos/ INHALACIÓN, SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=64064,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"PLUSVENT ACCUHALER 50 microgramos/100 microgramos/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis",939959,"PLUSVENT ACCUHALER 50 microgramos/100 microgramos/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=62842,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"PLUSVENT ACCUHALER 50 microgramos/250 microgramos/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis",940544,"PLUSVENT ACCUHALER 50 microgramos/250 microgramos/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=62843,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"PLUSVENT ACCUHALER 50 microgramos/500 microgramos/INHALACIÓN,  POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis",940551,"PLUSVENT ACCUHALER 50 microgramos/500 microgramos/INHALACIÓN,  POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=62844,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"PLUSVENT 25 microgramos/125 microgramos/inhalación, suspensión para inhalación envase a presión, 1 inhalador de 120 dosis",932228,"PLUSVENT 25 microgramos/125 microgramos/inhalación, suspensión para inhalación envase a presión, 1 inhalador de 120 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=63870,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"PLUSVENT 25 microgramos/250 microgramos/inhalación, suspensión para inhalación envase a presión, 1 inhalador de 120 dosis",932236,"PLUSVENT 25 microgramos/250 microgramos/inhalación, suspensión para inhalación envase a presión, 1 inhalador de 120 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=63871,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"PLUSVENT 25 microgramos/50 microgramos/inhalación, suspensión para inhalación envase a presión, 1 inhalador de 120 dosis",932178,"PLUSVENT 25 microgramos/50 microgramos/inhalación, suspensión para inhalación envase a presión, 1 inhalador de 120 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=63869,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"SERETIDE ACCUHALER 50 microgramos/100 microgramos/inhalación, POLVO PARA INHALACIÓN, 1 inhalador + 60 alveolos",804732,"SERETIDE ACCUHALER 50 microgramos/100 microgramos/inhalación, POLVO PARA INHALACIÓN, 1 inhalador + 60 alveolos","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=62667,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"SERETIDE ACCUHALER 50 microgramos/250 microgramos/INHALACIÓN, POLVO PARA INHALACIÓN., 1 inhalador + 60 alveolos",700538,"SERETIDE ACCUHALER 50 microgramos/250 microgramos/INHALACIÓN, POLVO PARA INHALACIÓN., 1 inhalador + 60 alveolos","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=62668,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"SERETIDE ACCUHALER 50 microgramos/500 microgramos/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador + 60 alveolos",700539,"SERETIDE ACCUHALER 50 microgramos/500 microgramos/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador + 60 alveolos","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=62669,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"SERETIDE 25 microgramos/125 microgramos/INHALACIÓN,  SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis",874578,"SERETIDE 25 microgramos/125 microgramos/INHALACIÓN,  SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=63797,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"SERETIDE 25 microgramos/250 microgramos/INHALACIÓN,  SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis",874586,"SERETIDE 25 microgramos/250 microgramos/INHALACIÓN,  SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=63798,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"SERETIDE 25 microgramos/50 microgramos/INHALACIÓN, SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis",874354,"SERETIDE 25 microgramos/50 microgramos/INHALACIÓN, SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=63796,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"AMAIRA 50 MICROGRAMOS/100 MICROGRAMOS/INHALACION, POLVO PARA INHALACION (UNIDOSIS), 1 inhalador de 60 dosis",730593,"AMAIRA 50 MICROGRAMOS/100 MICROGRAMOS/INHALACION, POLVO PARA INHALACION (UNIDOSIS), 1 inhalador de 60 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=85851,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"AMAIRA 50 MICROGRAMOS/250 MICROGRAMOS/INHALACION, POLVO PARA INHALACION (UNIDOSIS), 1 Inhalador de 60 dosis",730594,"AMAIRA 50 MICROGRAMOS/250 MICROGRAMOS/INHALACION, POLVO PARA INHALACION (UNIDOSIS), 1 Inhalador de 60 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=85852,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"AMAIRA 50 MICROGRAMOS/500 MICROGRAMOS/INHALACION, POLVO PARA INHALACION (UNIDOSIS), 1 inhalador de 60 dosis",730595,"AMAIRA 50 MICROGRAMOS/500 MICROGRAMOS/INHALACION, POLVO PARA INHALACION (UNIDOSIS), 1 inhalador de 60 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=85853,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"FLUSAMIX EASYHALER 50 MICROGRAMOS/500 MICROGRAMOS/INHALACION POLVO PARA INHALACION, 1 inhalador (60 dosis)",724210,"FLUSAMIX EASYHALER 50 MICROGRAMOS/500 MICROGRAMOS/INHALACION POLVO PARA INHALACION, 1 inhalador (60 dosis)","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11817,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=83644,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"INHALOK AIRMASTER 50 MICROGRAMOS/250 MICROGRAMOS/INHALACION, POLVO PARA INHALACION (UNIDOSIS), 1 inhalador de 60 dosis",730581,"INHALOK AIRMASTER 50 MICROGRAMOS/250 MICROGRAMOS/INHALACION, POLVO PARA INHALACION (UNIDOSIS), 1 inhalador de 60 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=85847,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"INHALOK AIRMASTER 50 MICROGRAMOS/500 MICROGRAMOS/INHALACION, POLVO PARA INHALACION (UNIDOSIS), 1 inhalador de 60 dosis",730585,"INHALOK AIRMASTER 50 MICROGRAMOS/500 MICROGRAMOS/INHALACION, POLVO PARA INHALACION (UNIDOSIS), 1 inhalador de 60 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=85848,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,SALMETEROL/FLUTICASONA CIPLA 25 MICROGRAMOS/125 MICROGRAMOS/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION 1 inhalador de 120 dosis,712329,SALMETEROL/FLUTICASONA CIPLA 25 MICROGRAMOS/125 MICROGRAMOS/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION 1 inhalador de 120 dosis,"MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=81181,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,SALMETEROL/FLUTICASONA CIPLA 25 MICROGRAMOS/250 MICOGRAMOS/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION 1 inhalador de 120 dosis,712330,SALMETEROL/FLUTICASONA CIPLA 25 MICROGRAMOS/250 MICOGRAMOS/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION 1 inhalador de 120 dosis,"MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=81182,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"SALMETEROL/FLUTICASONA CIPLA 50 MICROGRAMOS/250 MICROGRAMOS/INHALACION, POLVO PARA INHALACION (UNIDOSIS) 1 Inhalador de 60 dosis",714997,"SALMETEROL/FLUTICASONA CIPLA 50 MICROGRAMOS/250 MICROGRAMOS/INHALACION, POLVO PARA INHALACION (UNIDOSIS) 1 Inhalador de 60 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=81790,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"SALMETEROL/FLUTICASONA CIPLA 50 MICROGRAMOS/500 MICROGRAMOS/INHALACION, POLVO PARA INHALACION (UNIDOSIS) 1 Inhalador de 60 dosis",715006,"SALMETEROL/FLUTICASONA CIPLA 50 MICROGRAMOS/500 MICROGRAMOS/INHALACION, POLVO PARA INHALACION (UNIDOSIS) 1 Inhalador de 60 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=81791,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"SEFFALAIR SPIROMAX 12,75 microgramos/100 microgramos POLVO PARA INHALACION, 1 inhalador de 60 dosis",730928,"SEFFALAIR SPIROMAX 12,75 microgramos/100 microgramos POLVO PARA INHALACION, 1 inhalador de 60 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11892,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=1211533001,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"SEFFALAIR SPIROMAX 12.75 microgramos/202 microgramos POLVO PARA INHALACION, 1 inhalador de 60 dosis",730997,"SEFFALAIR SPIROMAX 12.75 microgramos/202 microgramos POLVO PARA INHALACION, 1 inhalador de 60 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11892,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=1211533003,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA,salmeterol,"SOLTEL 25 MICROGRAMOS/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 dosis",722187,"SOLTEL 25 MICROGRAMOS/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=83247,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"SERETIDE ACCUHALER 50 MICROGRAMOS/100 MICROGRAMOS/INHALACION, POLVO PARA INHALACION, 1 inhalador + 60 alveolos",769894,"SERETIDE ACCUHALER 50 MICROGRAMOS/100 MICROGRAMOS/INHALACION, POLVO PARA INHALACION, 1 inhalador + 60 alveolos","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=1410100C,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"SERETIDE ACCUHALER 50 MICROGRAMOS/100 MICROGRAMOS/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador + 60 alveolos",763682,"SERETIDE ACCUHALER 50 MICROGRAMOS/100 MICROGRAMOS/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador + 60 alveolos","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=8324IP,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"SERETIDE ACCUHALER 50 MICROGRAMOS/250 MICROGRAMOS/INHALACION, POLVO PARA INHALACION, 1 inhalador + 60 alveolos",769911,"SERETIDE ACCUHALER 50 MICROGRAMOS/250 MICROGRAMOS/INHALACION, POLVO PARA INHALACION, 1 inhalador + 60 alveolos","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=122901,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"SERETIDE ACCUHALER 50 MICROGRAMOS/250 MICROGRAMOS/INHALACION POLVO PARA INHALACION, 1 inhalador + 60 alveolos",769013,"SERETIDE ACCUHALER 50 MICROGRAMOS/250 MICROGRAMOS/INHALACION POLVO PARA INHALACION, 1 inhalador + 60 alveolos","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=1410200C,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"SERETIDE ACCUHALER 50 MICROGRAMOS/250 MICROGRAMOS/INHALACIÓN, POLVO PARA INHALACIÓN., 1 inhalador + 60 alveolos",763694,"SERETIDE ACCUHALER 50 MICROGRAMOS/250 MICROGRAMOS/INHALACIÓN, POLVO PARA INHALACIÓN., 1 inhalador + 60 alveolos","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=8325IP,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"SERETIDE ACCUHALER 50 MICROGRAMOS/500 MICROGRAMOS/INHALACION POLVO PARA INHALACION, 1 inhalador + 60 alveolos",769014,"SERETIDE ACCUHALER 50 MICROGRAMOS/500 MICROGRAMOS/INHALACION POLVO PARA INHALACION, 1 inhalador + 60 alveolos","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=1410300C,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
